Accession ID,Location,Area,Country,Collection date
EPI_ISL_407215,Washington,Washington,USA,2020-01-25
EPI_ISL_406862,Germany,Germany,Germany,2020-01-28
EPI_ISL_403932,Shenzhen,Guangdong,China,2020-01-14
EPI_ISL_408481,Chongqing,Chongqing,China,2020-01-18
EPI_ISL_410345,Philippines,Philippines,Philippines,2020-01-23
EPI_ISL_406533,Guangzhou,Guangdong,China,2020-01-22
EPI_ISL_410344,Philippines,Philippines,Philippines,2020-01-26
EPI_ISL_408480,Kunming,Yunnan,China,2020-01-17
EPI_ISL_410218,Taipei,Taiwan,China,2020-02-05
EPI_ISL_403933,Shenzhen,Guangdong,China,2020-01-15
EPI_ISL_408669,Japan,Japan,Japan,2020-01-29
EPI_ISL_407214,Washington,Washington,USA,2020-01-25
EPI_ISL_403931,Wuhan,Hubei,China,2019-12-30
EPI_ISL_404253,Chicago,Illinois,USA,2020-01-21
EPI_ISL_408482,Qingdao,Shandong,China,2020-01-19
EPI_ISL_406531,Zhuhai,Guangdong,China,2020-01-22
EPI_ISL_408483,Shanghai,Shanghai,China,2020-01-20
EPI_ISL_403930,Wuhan,Hubei,China,2019-12-30
EPI_ISL_403934,Shenzhen,Guangdong,China,2020-01-15
EPI_ISL_407987,Singapore,Singapore,Singapore,2020-01-25
EPI_ISL_408478,Yongchuan,Chongqing,China,2020-01-21
EPI_ISL_409000,Hong Kong,Hong Kong,China,2020-01-26
EPI_ISL_408487,Zhengzhou,Henan,China,2020-01-20
EPI_ISL_406535,Foshan,Guangdong,China,2020-01-22
EPI_ISL_408068,Italy,Italy,Italy,2020-01-29
EPI_ISL_406534,Foshan,Guangdong,China,2020-01-22
EPI_ISL_408486,Pingxiang,Jiangxi,China,2020-01-11
EPI_ISL_408479,Zhongxian,Chongqing,China,2020-01-23
EPI_ISL_409001,Hong Kong,Hong Kong,China,2020-01-29
EPI_ISL_403935,Shenzhen,Guangdong,China,2020-01-15
EPI_ISL_403937,Zhuhai,Guangdong,China,2020-01-18
EPI_ISL_408484,Chengdu,Sichuan,China,2020-01-15
EPI_ISL_406536,Foshan,Guangdong,China,2020-01-22
EPI_ISL_408485,Beijing,Beijing,China,2020-01-18
EPI_ISL_409002,Hong Kong,Hong Kong,China,2020-01-29
EPI_ISL_403936,Zhuhai,Guangdong,China,2020-01-17
EPI_ISL_410044,California,California,USA,2020-01-27
EPI_ISL_406801,Wuhan,Hubei,China,2020-01-05
EPI_ISL_402130,Wuhan,Hubei,China,2019-12-30
EPI_ISL_404227,Wenzhou,Zhejiang,China,2020-01-16
EPI_ISL_402124,Wuhan,Hubei,China,2019-12-30
EPI_ISL_407896,Australia,Australia,Australia,2020-01-30
EPI_ISL_406593,Shenzhen,Guangdong,China,2020-01-13
EPI_ISL_406034,Los Angeles,California,USA,2020-01-23
EPI_ISL_406960,Italy,Italy,Italy,2020-01-20
EPI_ISL_406592,Shenzhen,Guangdong,China,2020-01-13
EPI_ISL_406223,Phoenix,Arizona,USA,2020-01-22
EPI_ISL_402125,Wuhan,Hubei,China,2020-12-19
EPI_ISL_402131,Pu'er,Yunnan,China,2013-07-24
EPI_ISL_402119,Wuhan,Hubei,China,2019-12-30
EPI_ISL_406800,Wuhan,Hubei,China,2020-01-01
EPI_ISL_410045,Illinois,Illinois,USA,2020-01-28
EPI_ISL_402127,Wuhan,Hubei,China,2019-12-30
EPI_ISL_408998,Hong Kong,Hong Kong,China,2020-01-25
EPI_ISL_406036,Orange County,California,USA,2020-01-22
EPI_ISL_408999,Hong Kong,Hong Kong,China,2020-01-25
EPI_ISL_407894,Australia,Australia,Australia,2020-01-28
EPI_ISL_402132,Wuhan,Hubei,China,2019-12-30
EPI_ISL_409067,Massachusetts,Massachusetts,USA,2020-01-29
EPI_ISL_402126,Japan,Japan,Japan,2020-01-14
EPI_ISL_406595,Shenzhen,Guangdong,China,2020-01-16
EPI_ISL_408976,Australia,Australia,Australia,2020-01-22
EPI_ISL_406973,Singapore,Singapore,Singapore,2020-01-23
EPI_ISL_408977,Australia,Australia,Australia,2020-01-25
EPI_ISL_406594,Shenzhen,Guangdong,China,2020-01-16
EPI_ISL_407073,England,England,England,2020-01-29
EPI_ISL_402123,Wuhan,Hubei,China,2019-12-24
EPI_ISL_402121,Wuhan,Hubei,China,2019-12-30
EPI_ISL_407071,England,England,England,2020-01-29
EPI_ISL_408430,France,France,France,2020-01-29
EPI_ISL_407893,Australia,Australia,Australia,2020-01-24
EPI_ISL_410486,France,France,France,2020-02-08
EPI_ISL_406596,France,France,France,2020-01-23
EPI_ISL_408008,California,California,USA,2020-01-29
EPI_ISL_406031,Kaohsiung,Taiwan,China,2020-01-23
EPI_ISL_407313,Hangzhou,Zhejiang,China,2020-01-19
EPI_ISL_408975,Hong Kong,Hong Kong,China,2020-01-22
EPI_ISL_406970,Hangzhou,Zhejiang,China,2020-01-20
EPI_ISL_406959,Italy,Italy,Italy,2020-01-20
EPI_ISL_406030,Shenzhen,Guangdong,China,2020-01-10
EPI_ISL_408009,California,California,USA,2020-01-29
EPI_ISL_406597,France,France,France,2020-01-23
EPI_ISL_408431,France,France,France,2020-01-29
EPI_ISL_402120,Wuhan,Hubei,China,2020-01-01
EPI_ISL_408010,California,California,USA,2020-01-29
EPI_ISL_406798,Wuhan,Hubei,China,2019-12-26
EPI_ISL_408978,Wuhan,Hubei,China,2020-02-07
EPI_ISL_406799,Wuhan,Hubei,China,2019-12-31
EPI_ISL_403962,Thailand,Thailand,Thailand,2020-01-08
EPI_ISL_404228,Whenzhou,Zhejiang,China,2020-01-17
EPI_ISL_407084,Japan,Japan,Japan,2020-01-25
EPI_ISL_410301,Nepal,Nepal,Nepal,2020-01-13
EPI_ISL_408994,Hong Kong,Hong Kong,China,2020-01-21
EPI_ISL_408995,Hong Kong,Hong Kong,China,2020-01-24
EPI_ISL_410314,Philippines,Philippines,Philippines,2020-02-06
EPI_ISL_403963,Thailand,Thailand,Thailand,2020-01-13
EPI_ISL_402128,Wuhan,Hubei,China,2019-12-30
EPI_ISL_410302,Philippines,Philippines,Philippines,2020-01-26
EPI_ISL_408997,Hong Kong,Hong Kong,China,2020-01-24
EPI_ISL_408996,Hong Kong,Hong Kong,China,2020-01-24
EPI_ISL_402129,Wuhan,Hubei,China,2019-12-30
EPI_ISL_407079,Finland,Finland,Finland ,2020-01-29
EPI_ISL_407988,Singapore,Singapore,Singapore,2020-02-01
EPI_ISL_409027,Hong Kong,Hong Kong,China,2020-02-03
EPI_ISL_408488,Huaian,Jiangsu,China,2020-01-19
EPI_ISL_408489,Taipei,Taiwan,China,2020-01-31
EPI_ISL_407976,Belgium,Belgium,Belgium,2020-02-03
EPI_ISL_409026,Hong Kong,Hong Kong,China,2020-02-03
EPI_ISL_409024,Hong Kong,Hong Kong,China,2020-01-31
EPI_ISL_405839,Shenzhen,Guangdong,China,2020-01-11
EPI_ISL_408514,Wuhan,Hubei,China,2020-01-01
EPI_ISL_408515,Wuhan,Hubei,China,2020-01-01
EPI_ISL_406538,Guangdong,Guangdong,China,2020-01-23
EPI_ISL_409025,Hong Kong,Hong Kong,China,2020-02-01
EPI_ISL_408667,Japan,Japan,Japan,2020-01-31
EPI_ISL_403929,Wuhan,Hubei,China,2019-12-30
EPI_ISL_408511,Wuhan,Hubei,China,2020-01-01
EPI_ISL_407193,Korea,Korea,Korea,2020-01-25
EPI_ISL_406716,Wuhan,Hubei,China,2020-01-02
EPI_ISL_406717,Wuhan,Hubei,China,2020-01-02
EPI_ISL_409020,Hong Kong,Hong Kong,China,2020-01-30
EPI_ISL_403928,Wuhan,Hubei,China,2020-01-01
EPI_ISL_406844,Australia,Australia,Australia,2020-01-25
EPI_ISL_408666,Japan,Japan,Japan,2020-01-31
EPI_ISL_408670,USA,USA, USA,2020-01-31
EPI_ISL_409022,Hong Kong,Hong Kong,China,2020-01-29
EPI_ISL_408512,Wuhan,Hubei,China,2020-01-01
EPI_ISL_404895,USA,USA, USA,2020-01-19
EPI_ISL_409023,Hong Kong,Hong Kong,China,2020-01-31
EPI_ISL_408665,Japan,Japan,Japan,2020-01-29
EPI_ISL_408668,Vietnam,Vietnam,Vietnam,2020-01-24
MN938387,Shenzhen,Guangdong,China,2020-01-20
MN938385,Shenzhen,Guangdong,China,2020-01-20
MN938388,Shenzhen,Guangdong,China,2020-01-20
MN938389,Shenzhen,Guangdong,China,2020-01-20
MN938386,Shenzhen,Guangdong,China,2020-01-20
MN938390,Shenzhen,Guangdong,China,2020-01-20
MN975266,Shenzhen,Guangdong,China,2020-01-20
MN975263,Shenzhen,Guangdong,China,2020-01-20
MN975264,Shenzhen,Guangdong,China,2020-01-20
MN975267,Shenzhen,Guangdong,China,2020-01-20
MN975268,Shenzhen,Guangdong,China,2020-01-20
MN975265,Shenzhen,Guangdong,China,2020-01-20
MN970003,Thailand,Thailand,Thailand,2020-01-08
MN970004,Thailand,Thailand,Thailand,2020-01-13
MT039890,South Korea,South Korea,South Korea,2020-01-20
LC522350,Philippines,Philippines,Philippines,2020-01-26
NMDC60013002-05,Wuhan,Hubei,China,2019-12-30
NMDC60013002-06,Wuhan,Hubei,China,2019-12-30
NMDC60013002-07,Wuhan,Hubei,China,2020-01-07
NMDC60013002-08,Wuhan,Hubei,China,2019-12-30
NMDC60013002-09,Wuhan,Hubei,China,2020-01-01
NMDC60013002-10,Wuhan,Hubei,China,2019-12-30
NMDC60013002-02,Wuhan,Hubei,China,2019-12-31
MT050417,Australia,Australia,Australia,2020-02-20
MT050416,Australia,Australia,Australia,2020-02-20
MT049951,Yunnan,Yunnan,China,2020-01-17
MT042778,Wuhan,Hubei,China,2020-01-20
MT042777,Wuhan,Hubei,China,2020-01-20
MT042776,Wuhan,Hubei,China,2020-01-20
MT042775,Wuhan,Hubei,China,2020-01-20
MT042774,Wuhan,Hubei,China,2020-01-20
MT042773,Wuhan,Hubei,China,2020-01-20
MT019529,Wuhan,Hubei,China,2019-12-23
MT019530,Wuhan,Hubei,China,2019-12-30
MT019531,Wuhan,Hubei,China,2019-12-30
MT019532,Wuhan,Hubei,China,2019-12-30
MT019533,Wuhan,Hubei,China,2020-01-01
